File_name,Lips_distance,Euler's_angles,Expression
extraction/extracted_faces/Pierre/00000297.jpg,4.0,[  28.578386     1.4897467 -177.18887  ],"[3.7712755e-04 6.9128720e-05 9.5485103e-01 1.2050899e-02 2.0672465e-03
 6.1380537e-03 2.4446538e-02]"
extraction/extracted_faces/Pierre/00000298.jpg,4.0,[-5.3403205e-01  1.6233793e-01  1.7970378e+02],"[0.0014039  0.00090377 0.6715408  0.11959398 0.01229263 0.17145559
 0.02280932]"
extraction/extracted_faces/Pierre/00000299.jpg,5.0,[-11.10102     3.5035648 179.56723  ],"[0.00428651 0.00170269 0.5068253  0.13021034 0.09268825 0.11302486
 0.15126199]"
extraction/extracted_faces/Pierre/000003.jpg,5.0,[-19.076708   -2.8564632 176.82928  ],"[0.00745419 0.0064278  0.23536325 0.36516556 0.12572685 0.23168045
 0.0281819 ]"
extraction/extracted_faces/Pierre/0000030.jpg,5.656854,[  -1.1283034   -3.5500975 -179.68466  ],"[6.8853603e-04 2.6721219e-04 9.1569513e-01 6.8167493e-02 4.9350630e-03
 8.4513677e-03 1.7952170e-03]"
extraction/extracted_faces/Pierre/00000300.jpg,8.0,[  27.371267     2.9220037 -177.80618  ],"[4.1498753e-04 3.9008717e-04 4.8040953e-01 4.9385086e-01 3.3544339e-03
 1.4306929e-02 7.2731660e-03]"
extraction/extracted_faces/Pierre/00000301.jpg,7.0710679999999995,[  -9.34201     -1.6433102 -179.81142  ],"[0.00601277 0.00373149 0.6590981  0.03479502 0.22546104 0.06693015
 0.00397139]"
extraction/extracted_faces/Pierre/00000302.jpg,220.77138,[-23.61557     -0.74444455 178.23332   ],"[0.00163443 0.00189538 0.05210439 0.30387095 0.08625252 0.26448932
 0.289753  ]"
extraction/extracted_faces/Pierre/00000303.jpg,5.0,[-5.6672120e+00 -2.3114430e-02  1.7979155e+02],"[2.8142263e-03 5.3257414e-04 1.7718422e-01 3.8769647e-02 3.6924090e-02
 9.4250143e-02 6.4952511e-01]"
extraction/extracted_faces/Pierre/00000304.jpg,4.0,[-1.3910403e+01 -1.4765631e-01  1.7787473e+02],"[0.00314686 0.0011334  0.86527735 0.04885498 0.05846278 0.01237667
 0.01074798]"
extraction/extracted_faces/Pierre/00000305.jpg,13.0,[ -6.697225    1.8004785 176.68297  ],"[1.2322596e-03 4.6200020e-04 8.8119817e-01 2.5870420e-02 8.4098345e-03
 7.1493179e-02 1.1334301e-02]"
extraction/extracted_faces/Pierre/00000306.jpg,6.403124299999999,[-18.024666    1.8819835 179.20596  ],"[0.00338822 0.00079247 0.7727904  0.01989902 0.10682952 0.03233581
 0.0639646 ]"
extraction/extracted_faces/Pierre/00000307.jpg,5.656854,[-1.5891715e+01  9.8250479e-02  1.7931268e+02],"[2.00434541e-03 6.58654899e-04 8.50511074e-01 5.74251032e-03
 1.57680679e-02 1.21016346e-01 4.29896871e-03]"
extraction/extracted_faces/Pierre/00000308.jpg,12.727922,[ -10.079666    -0.5208692 -179.25299  ],"[0.08465646 0.00292783 0.7107081  0.03624025 0.09307051 0.04173801
 0.03065888]"
extraction/extracted_faces/Pierre/00000309.jpg,5.0,[-14.66877    -1.9357183 177.63261  ],"[0.00173136 0.00224463 0.30190507 0.35529616 0.18019974 0.07081804
 0.08780501]"
extraction/extracted_faces/Pierre/0000031.jpg,4.0,[ -6.3198695   -0.59791094 179.31319   ],"[0.00459368 0.00141144 0.02061651 0.6174176  0.05376275 0.02498349
 0.27721456]"
extraction/extracted_faces/Pierre/00000310.jpg,5.0,[-15.660273    0.6307329 154.08994  ],"[8.4135536e-04 2.5518422e-04 1.7178299e-02 3.4043405e-03 9.5683783e-01
 1.0176436e-03 2.0465333e-02]"
extraction/extracted_faces/Pierre/00000311.jpg,4.0,[  25.863668     2.2308936 -177.6166   ],"[3.7302982e-04 6.7502951e-05 9.5544964e-01 1.1595518e-02 2.0252464e-03
 6.0807904e-03 2.4408346e-02]"
extraction/extracted_faces/Pierre/00000312.jpg,4.0,[  30.76029      3.7983453 -177.82854  ],"[1.1310522e-03 1.8357624e-04 5.7813835e-01 3.7247289e-02 1.2608447e-02
 5.1779523e-03 3.6551332e-01]"
extraction/extracted_faces/Pierre/00000313.jpg,5.0,[-12.2081785    0.29802963 179.16489   ],"[0.00409338 0.00267149 0.0528597  0.5407238  0.31386825 0.02269758
 0.06308581]"
extraction/extracted_faces/Pierre/00000314.jpg,4.0,[ -6.5378456  -2.203667  178.66191  ],"[0.0149739  0.00417524 0.11594181 0.59116054 0.06673754 0.13752107
 0.06948996]"
extraction/extracted_faces/Pierre/00000315.jpg,29.274563,[-11.394883     0.32163554 179.79614   ],"[2.9959348e-03 5.5766944e-04 1.8846503e-01 3.7773050e-02 3.9890271e-02
 9.9683158e-02 6.3063490e-01]"
extraction/extracted_faces/Pierre/00000316.jpg,5.0,[ -16.443459     2.3478205 -179.11725  ],"[0.00365308 0.00127786 0.5316759  0.22252423 0.01892979 0.13851482
 0.08342436]"
extraction/extracted_faces/Pierre/00000317.jpg,14.0,[ -13.158788     1.6517056 -179.59746  ],"[0.007509   0.00133204 0.4518897  0.04959067 0.02604972 0.28344908
 0.18017977]"
extraction/extracted_faces/Pierre/00000318.jpg,10.0,[  -0.36389214    0.8122456  -179.5853    ],"[0.00107357 0.00095257 0.77907616 0.09349457 0.02425177 0.09627692
 0.0048745 ]"
extraction/extracted_faces/Pierre/00000319.jpg,9.0,[  21.556196     2.2357266 -179.3959   ],"[4.2072881e-04 1.9178435e-04 8.9461815e-01 6.1210781e-02 3.3688606e-03
 1.7053789e-02 2.3136001e-02]"
extraction/extracted_faces/Pierre/0000032.jpg,4.0,[ -5.021382    -0.42496932 179.5152    ],"[3.3976785e-03 3.2509514e-04 9.3063200e-01 4.9645752e-03 4.9761102e-02
 4.4056112e-03 6.5139998e-03]"
extraction/extracted_faces/Pierre/00000320.jpg,4.0,[-21.312998    0.7412816 154.16356  ],"[8.3826575e-04 2.5399268e-04 1.7075581e-02 3.3749377e-03 9.5722055e-01
 1.0091926e-03 2.0227564e-02]"
extraction/extracted_faces/Pierre/00000321.jpg,4.0,[-18.617773    0.3468166 179.13463  ],"[0.01899142 0.00852207 0.06498413 0.41700646 0.25392663 0.09035537
 0.14621386]"
extraction/extracted_faces/Pierre/00000322.jpg,6.403124299999999,[-10.395314   -1.9872717 154.55579  ],"[0.01255765 0.0024822  0.35811552 0.18195151 0.3780831  0.01097037
 0.0558397 ]"
extraction/extracted_faces/Pierre/00000323.jpg,3.0,[-1.6866484e+01 -1.4570211e-01  1.7800925e+02],"[2.7153190e-04 1.0583496e-04 9.8478436e-01 5.0710891e-03 3.2578313e-03
 5.9058722e-03 6.0344971e-04]"
extraction/extracted_faces/Pierre/00000324.jpg,4.0,[ -7.5679574  -0.8260441 179.16856  ],"[0.00284416 0.00270302 0.5623865  0.12754557 0.15472096 0.13334675
 0.01645294]"
extraction/extracted_faces/Pierre/00000325.jpg,13.0,[  3.4223623   2.3172193 179.94069  ],"[3.2955685e-04 8.8557288e-05 1.0090067e-02 1.8862957e-02 2.6485804e-02
 2.2087484e-03 9.4193441e-01]"
extraction/extracted_faces/Pierre/00000326.jpg,10.295630000000001,[-20.371468    1.1240609 178.45927  ],"[0.01550072 0.00095887 0.8333583  0.01820829 0.10905708 0.0065588
 0.01635798]"
extraction/extracted_faces/Pierre/00000327.jpg,5.656854,[ -6.03816     1.4956425 177.78549  ],"[3.5218653e-04 1.6737454e-04 9.6138585e-01 4.9202908e-03 6.3152905e-03
 2.3668652e-02 3.1904336e-03]"
extraction/extracted_faces/Pierre/00000328.jpg,4.0,[ -9.969146    1.4418138 178.90935  ],"[4.0235566e-03 3.7439293e-04 8.3694744e-01 5.2394290e-03 1.3946304e-01
 2.7134931e-03 1.1238647e-02]"
extraction/extracted_faces/Pierre/00000329.jpg,4.0,[  27.975632    5.223785 -178.58324 ],"[1.1509478e-03 3.0299454e-04 6.7104203e-01 8.0432519e-02 8.7163663e-03
 1.5619246e-02 2.2273591e-01]"
extraction/extracted_faces/Pierre/0000033.jpg,44.14748,[ -5.021382    -0.42496932 179.5152    ],"[3.3976785e-03 3.2509514e-04 9.3063200e-01 4.9645752e-03 4.9761102e-02
 4.4056112e-03 6.5139998e-03]"
extraction/extracted_faces/Pierre/00000330.jpg,4.0,[ -30.938065     2.8943663 -179.4112   ],"[0.003248   0.00320086 0.0488921  0.36418712 0.3743477  0.0573966
 0.14872764]"
extraction/extracted_faces/Pierre/00000331.jpg,4.0,[-19.710995   5.08974  177.21936 ],"[0.00761413 0.00241489 0.5682142  0.12006511 0.02693895 0.22892
 0.04583276]"
extraction/extracted_faces/Pierre/00000332.jpg,10.0,[-17.878172    0.6361608 179.91644  ],"[1.7200881e-03 4.2969428e-04 9.1361040e-01 4.7789477e-02 1.8573631e-02
 1.0279459e-02 7.5972420e-03]"
extraction/extracted_faces/Pierre/00000333.jpg,5.0,[-14.154068    2.9485226 179.68178  ],"[0.00151734 0.00095975 0.07421608 0.24824603 0.14889002 0.01908088
 0.5070899 ]"
extraction/extracted_faces/Pierre/00000334.jpg,4.0,[-26.904278    3.5926886 179.6825   ],"[0.00427278 0.00200502 0.7663646  0.05782853 0.04605642 0.09741861
 0.02605416]"
extraction/extracted_faces/Pierre/00000335.jpg,4.0,[  25.25931      3.4818292 -178.13152  ],"[1.5255313e-04 3.3035216e-05 9.8668319e-01 3.5183351e-03 1.1899434e-03
 2.8761188e-03 5.5468655e-03]"
extraction/extracted_faces/Pierre/00000336.jpg,3.0,[-11.233858   1.197398 179.8717  ],"[0.00377458 0.00182119 0.46817976 0.15578295 0.05389552 0.19701639
 0.11952958]"
extraction/extracted_faces/Pierre/00000337.jpg,4.0,[ -4.402376   -1.5299081 178.41293  ],"[0.03207818 0.0092943  0.46422926 0.07438883 0.3127549  0.08822182
 0.01903269]"
extraction/extracted_faces/Pierre/00000338.jpg,18.439089000000003,[-23.036373  -2.91585  179.41415 ],"[0.00887187 0.00202779 0.16598253 0.36063012 0.11383572 0.0198291
 0.32882285]"
extraction/extracted_faces/Pierre/00000339.jpg,9.0,[-17.15522    -1.6795505 179.86311  ],"[6.2674973e-03 8.0221321e-04 6.5488853e-02 8.2228309e-01 1.1183438e-02
 8.9992322e-03 8.4975764e-02]"
extraction/extracted_faces/Pierre/0000034.jpg,9.848858,[-1.8664051e+01  3.0249304e-03  1.7799956e+02],"[2.72184901e-04 1.05533865e-04 9.84913647e-01 5.00025600e-03
 3.30603635e-03 5.79826348e-03 6.04024623e-04]"
extraction/extracted_faces/Pierre/00000340.jpg,4.0,[ -8.923267    -0.92226255 179.87848   ],"[0.00216022 0.00094285 0.76539344 0.02006802 0.01853316 0.18718374
 0.00571855]"
extraction/extracted_faces/Pierre/00000341.jpg,6.403124299999999,[-41.66179     4.3267784 179.54109  ],"[0.00919257 0.00252482 0.11026489 0.05548774 0.46357426 0.08395396
 0.2750018 ]"
extraction/extracted_faces/Pierre/00000342.jpg,7.0710679999999995,[  21.473995     2.3528562 -179.39636  ],"[4.2131107e-04 1.9478133e-04 8.8957578e-01 6.4667434e-02 3.2755730e-03
 1.7883422e-02 2.3981655e-02]"
extraction/extracted_faces/Pierre/00000343.jpg,4.0,[ -4.0027466  -1.7539012 178.57623  ],"[0.00313065 0.00239511 0.05037047 0.35269213 0.5488477  0.01623064
 0.02633337]"
extraction/extracted_faces/Pierre/00000344.jpg,7.0710679999999995,[-10.650081     0.31285426 179.24976   ],"[0.00507474 0.00204403 0.05788299 0.6349799  0.26058757 0.01400097
 0.02542981]"
extraction/extracted_faces/Pierre/00000345.jpg,4.0,[-27.605947  -3.89085  176.55931 ],"[0.00904566 0.00159839 0.02433597 0.02704334 0.8427698  0.01500417
 0.08020261]"
extraction/extracted_faces/Pierre/00000346.jpg,12.727922,[  30.355114     2.3073325 -177.90962  ],"[2.2947231e-04 2.3728240e-05 9.7488540e-01 1.0296355e-03 1.5601221e-03
 2.4237221e-03 1.9847907e-02]"
extraction/extracted_faces/Pierre/0000035.jpg,6.403124299999999,[  24.088844     3.3897781 -178.76103  ],"[7.5867138e-04 2.2667831e-04 4.2636683e-03 1.7195560e-01 1.3487711e-02
 4.6398463e-03 8.0466789e-01]"
extraction/extracted_faces/Pierre/0000036.jpg,4.0,[ -5.1474304   0.9433401 179.08559  ],"[0.00304528 0.00109444 0.7848331  0.01974007 0.03638459 0.1375558
 0.01734671]"
extraction/extracted_faces/Pierre/0000037.jpg,5.0,[-25.255451    5.1826835 179.58043  ],"[0.00546762 0.0020751  0.6115152  0.23965184 0.03824258 0.08132485
 0.02172279]"
extraction/extracted_faces/Pierre/0000038.jpg,4.0,[-13.078373    -0.55659086 178.05536   ],"[0.01230735 0.00511637 0.31876588 0.30984598 0.11112801 0.20788097
 0.03495538]"
extraction/extracted_faces/Pierre/0000039.jpg,4.0,[-33.645386  -4.521125 156.58006 ],"[2.8745888e-03 5.1676243e-04 9.1626346e-01 1.4382296e-03 7.4897110e-02
 2.9390107e-03 1.0708859e-03]"
extraction/extracted_faces/Pierre/000004.jpg,5.0,[ -6.534158   -1.5457361 178.80832  ],"[6.7617075e-04 1.2468456e-04 9.7442394e-01 3.7280419e-03 1.3654654e-02
 3.0914338e-03 4.3010223e-03]"
extraction/extracted_faces/Laurine5/000001.jpg,19.0,[-12.017638    -0.71503127 179.96638   ],"[9.6099555e-01 3.3578652e-04 1.3908099e-03 4.5520297e-04 3.5618208e-02
 2.3479822e-04 9.6968230e-04]"
extraction/extracted_faces/Laurine5/0000010.jpg,3.0,[ -14.305338  -17.25901  -178.33974 ],"[1.6906197e-03 1.4918072e-05 6.4709166e-04 4.5602483e-04 2.2859494e-03
 4.3412330e-04 9.9447143e-01]"
extraction/extracted_faces/Laurine5/00000100.jpg,56.0,[ -21.74381    -1.999286 -178.47086 ],"[0.06659774 0.00085316 0.22738677 0.01289278 0.02554169 0.04388899
 0.6228389 ]"
extraction/extracted_faces/Laurine5/00000101.jpg,3.0,[ -15.377698   30.469213 -178.66194 ],"[3.8939181e-03 8.5538195e-06 1.6144045e-04 1.0141597e-04 6.2318466e-04
 3.4851240e-04 9.9486297e-01]"
extraction/extracted_faces/Laurine5/00000102.jpg,24.186773000000002,[ -18.416666    -2.8046536 -178.29813  ],"[2.3107884e-04 3.6653659e-05 2.9266410e-05 9.7558808e-01 7.1211549e-04
 7.7408062e-05 2.3325337e-02]"
extraction/extracted_faces/Laurine5/00000103.jpg,52.0,[ -21.812685    8.204368 -178.2568  ],"[0.00304192 0.00070696 0.00327124 0.17378367 0.30496278 0.00174131
 0.5124922 ]"
extraction/extracted_faces/Laurine5/00000104.jpg,19.723083,[-10.623117    0.9537808 179.97919  ],"[1.1936106e-03 4.7268011e-05 9.5325893e-01 2.0898672e-04 3.0261639e-04
 4.4545110e-02 4.4341813e-04]"
extraction/extracted_faces/Laurine5/00000105.jpg,39.0,[ -22.212906   40.142277 -176.49295 ],"[0.06380804 0.00067438 0.02755036 0.00231894 0.00500797 0.29346275
 0.60717756]"
extraction/extracted_faces/Laurine5/00000106.jpg,59.0,[ -23.467566    -0.6780493 -179.19148  ],"[0.00791573 0.00107623 0.02341791 0.01666965 0.06680851 0.2180718
 0.6660402 ]"
extraction/extracted_faces/Laurine5/00000107.jpg,53.0,[ -12.759875   30.230654 -176.23213 ],"[2.0825330e-03 9.4587613e-06 1.1677812e-04 1.3854750e-04 3.4951246e-03
 2.3092252e-04 9.9392658e-01]"
extraction/extracted_faces/Laurine5/00000108.jpg,26.0,[ -27.660765   -1.437085 -178.75937 ],"[0.9291448  0.00184576 0.01203624 0.02995167 0.01089898 0.01039829
 0.0057243 ]"
extraction/extracted_faces/Laurine5/00000109.jpg,34.928497,[ -19.38296       0.35581806 -179.50557   ],"[5.7490118e-04 5.5975120e-06 9.9875045e-01 3.8201488e-05 7.1291004e-05
 5.1346957e-04 4.6061206e-05]"
extraction/extracted_faces/Laurine5/0000011.jpg,34.0,[-2.3538078e+01  4.8272837e-02 -1.7893309e+02],"[0.5370183  0.00536662 0.10098905 0.17153297 0.02272814 0.14795603
 0.01440889]"
extraction/extracted_faces/Laurine5/00000110.jpg,19.0,[ -27.336733   35.9624   -176.31398 ],"[6.0241353e-03 3.2095370e-04 1.0468901e-01 1.1646394e-03 4.6462715e-03
 5.3409916e-01 3.4905589e-01]"
extraction/extracted_faces/Laurine5/00000111.jpg,38.0,[ -15.754342     -0.23273751 -179.42862   ],"[0.00686663 0.00124666 0.00741254 0.41988713 0.03566628 0.02369601
 0.5052248 ]"
extraction/extracted_faces/Laurine5/00000112.jpg,40.0,[ -10.324896    -1.6480192 -179.35144  ],"[2.4224315e-02 4.3998772e-04 1.7579706e-02 5.6304893e-04 9.4854224e-01
 6.5934181e-04 7.9912823e-03]"
extraction/extracted_faces/Laurine5/00000113.jpg,26.0,[ -23.157427      0.65202314 -179.71883   ],"[4.3806094e-03 2.5475014e-04 6.9284445e-01 1.0626825e-03 9.2312135e-04
 2.9912648e-01 1.4079096e-03]"
extraction/extracted_faces/Laurine5/00000114.jpg,29.0,[ -16.963161    0.481488 -178.81256 ],"[0.01829918 0.00067271 0.36027306 0.00249202 0.38388303 0.0067894
 0.22759067]"
extraction/extracted_faces/Laurine5/00000115.jpg,4.2426405,[-31.30606   35.302956 178.96211 ],"[2.4760691e-03 1.6031398e-04 1.8395921e-02 1.5012247e-03 1.4809056e-03
 2.7313042e-01 7.0285511e-01]"
extraction/extracted_faces/Laurine5/00000116.jpg,30.016663,[-1.4920762e+01  1.5214832e-01 -1.7860078e+02],"[0.18695551 0.00235719 0.5827656  0.01957937 0.03003767 0.16004056
 0.01826418]"
extraction/extracted_faces/Laurine5/00000117.jpg,3.0,[ -12.789075   30.003616 -176.27039 ],"[5.0369429e-04 1.7973584e-06 4.0933366e-05 6.5726490e-05 3.4285086e-04
 8.1761362e-05 9.9896312e-01]"
extraction/extracted_faces/Laurine5/00000118.jpg,5.0,[ -21.95386   38.10687 -174.31424],"[2.7912087e-04 5.1361909e-05 5.2928575e-03 1.6976503e-04 1.7880368e-04
 9.9032521e-01 3.7029188e-03]"
extraction/extracted_faces/Laurine5/00000119.jpg,34.0,[ -13.671372  -21.62675  -178.40872 ],"[1.6006856e-03 2.8199889e-04 1.6122917e-03 8.8912445e-01 9.3295071e-03
 1.9331408e-03 9.6117929e-02]"
extraction/extracted_faces/Laurine5/0000012.jpg,29.966648,[-19.494875  34.96974  179.19621 ],"[2.8253305e-03 7.6027827e-06 1.2259207e-04 1.0443131e-04 1.1019221e-03
 2.6412142e-04 9.9557400e-01]"
extraction/extracted_faces/Laurine5/00000120.jpg,28.0,[-23.976423   -0.3212947 179.93692  ],"[0.00936155 0.00143614 0.03301265 0.06212354 0.26858535 0.03814753
 0.58733326]"
extraction/extracted_faces/Laurine5/00000121.jpg,4.0,[ -27.25479    34.522507 -176.0653  ],"[7.4769044e-04 1.1171877e-04 6.5128051e-02 3.8172581e-04 8.0171006e-04
 9.1980755e-01 1.3021586e-02]"
extraction/extracted_faces/Laurine5/00000122.jpg,45.0,[ -19.692305    -0.8363412 -178.61098  ],"[0.45638132 0.00355923 0.2822921  0.02695271 0.03439283 0.17224504
 0.02417677]"
extraction/extracted_faces/Laurine5/00000123.jpg,40.0,[ -16.641018    -6.1694202 -178.5349   ],"[3.57192854e-04 4.48076389e-05 1.22518715e-04 1.04718566e-01
 3.15390155e-03 3.18042032e-04 8.91284943e-01]"
extraction/extracted_faces/Laurine5/00000124.jpg,3.0,[-21.210693     0.19900058 179.80153   ],"[3.5572923e-03 9.0091075e-05 9.5876676e-01 3.8076067e-04 4.2904873e-04
 3.6336433e-02 4.3959025e-04]"
extraction/extracted_faces/Laurine5/00000125.jpg,51.0,[-8.4783449e+00  3.1794194e-02  1.7875513e+02],"[9.4752377e-03 8.8340654e-05 9.7009641e-01 1.7694630e-04 3.2812395e-04
 1.9635513e-02 1.9936620e-04]"
extraction/extracted_faces/Laurine5/00000126.jpg,4.0,[ -10.16929     -1.6313679 -178.48428  ],"[6.4004511e-03 1.5886188e-04 4.5715319e-03 1.5984230e-03 4.6203431e-01
 6.5456040e-04 5.2458185e-01]"
extraction/extracted_faces/Laurine5/00000127.jpg,56.0,[-1.9976789e+01 -8.5315565e-03 -1.7953761e+02],"[5.7231705e-03 2.4880812e-04 8.1048727e-01 1.0493451e-03 1.0862182e-03
 1.7945619e-01 1.9490148e-03]"
extraction/extracted_faces/Laurine5/00000128.jpg,16.0,[ -27.215412  -37.42927  -178.57175 ],"[4.8229876e-03 2.4358404e-04 6.1327401e-03 8.4137535e-03 1.2572774e-01
 3.5241626e-03 8.5113502e-01]"
extraction/extracted_faces/Laurine5/00000129.jpg,31.0,[  -7.4476895    -0.94734895 -179.6527    ],"[9.9465692e-01 2.8735577e-04 1.0035355e-03 1.6958549e-03 5.0661626e-04
 1.2741426e-03 5.7565741e-04]"
extraction/extracted_faces/Laurine5/0000013.jpg,37.0,[  -8.609875    -1.0506179 -179.38933  ],"[7.9206079e-01 5.4671185e-04 1.6186147e-03 5.2976020e-04 2.0000748e-01
 5.1656726e-04 4.7201030e-03]"
extraction/extracted_faces/Laurine5/00000130.jpg,45.0,[-1.7574165e+01  4.7767550e-02 -1.7893736e+02],"[0.12533481 0.00163023 0.26080233 0.00426858 0.00278994 0.6029016
 0.00227248]"
extraction/extracted_faces/Laurine5/00000131.jpg,37.0,[-2.0131609e+01 -1.3024917e-01 -1.7988292e+02],"[0.01525399 0.00104895 0.03369123 0.01539253 0.29083747 0.03009295
 0.61368287]"
extraction/extracted_faces/Laurine5/00000132.jpg,3.0,[ -14.936213   -8.624777 -178.03085 ],"[3.8650748e-04 5.3894677e-05 2.4806286e-04 1.3830876e-01 1.0559540e-03
 9.0397493e-04 8.5904282e-01]"
extraction/extracted_faces/Laurine5/00000133.jpg,21.470910999999997,[-17.90894      0.26725245 179.79991   ],"[4.3083313e-03 2.7908044e-04 6.0409343e-01 7.9099933e-04 1.6527605e-03
 3.8627684e-01 2.5985038e-03]"
extraction/extracted_faces/Laurine5/00000134.jpg,53.0,[ -16.215889     -0.24677685 -179.55202   ],"[0.01445552 0.00191946 0.08294574 0.02761974 0.03980098 0.6317647
 0.20149384]"
extraction/extracted_faces/Laurine5/00000135.jpg,55.0,[  -9.257027     -0.30640876 -178.73889   ],"[5.0408940e-04 6.4038904e-05 4.9516017e-05 9.3611157e-01 1.6438004e-03
 1.4030628e-04 6.1486762e-02]"
extraction/extracted_faces/Laurine5/00000136.jpg,27.856777,[ -22.753254   38.20137  -175.16391 ],"[1.3261327e-03 2.1042913e-04 5.0572301e-03 1.6189773e-03 1.8003671e-03
 8.6169255e-01 1.2829429e-01]"
extraction/extracted_faces/Laurine5/00000137.jpg,43.0,[-1.1678620e+01 -1.5871719e-01 -1.7882129e+02],"[1.02618104e-03 2.85274491e-05 9.93547022e-01 1.01760874e-04
 1.73839682e-03 2.26222235e-03 1.29581208e-03]"
extraction/extracted_faces/Laurine5/00000138.jpg,16.0,[ -25.507603      0.54775226 -179.69316   ],"[0.6288515  0.00114718 0.33149067 0.00420949 0.01328359 0.00883135
 0.01218626]"
extraction/extracted_faces/Laurine5/00000139.jpg,41.0,[ -25.873243   33.09789  -179.34686 ],"[1.8346912e-03 1.7616528e-04 7.8619659e-02 6.6093740e-04 1.2120359e-03
 8.7955528e-01 3.7941258e-02]"
extraction/extracted_faces/Laurine5/0000014.jpg,32.0,[ -19.315361    -1.0316528 -179.37804  ],"[0.08970583 0.00120665 0.51338357 0.00309729 0.00589674 0.3812963
 0.00541367]"
extraction/extracted_faces/Laurine5/00000140.jpg,26.0,[ -17.24177     -1.2712984 -179.6293   ],"[0.21146208 0.00107799 0.00833837 0.00572668 0.73576635 0.00136536
 0.03626324]"
extraction/extracted_faces/Laurine5/00000141.jpg,38.0,[-26.745182    -0.35548168 179.92725   ],"[1.5453889e-02 7.4767153e-04 1.8659958e-01 3.2263591e-03 2.4263598e-03
 7.8503299e-01 6.5132431e-03]"
extraction/extracted_faces/Laurine5/00000142.jpg,28.160255,[ -22.21299     -1.3291501 -179.24037  ],"[0.02272074 0.00304789 0.23786941 0.05275736 0.09927142 0.4873737
 0.09695943]"
extraction/extracted_faces/Laurine5/00000143.jpg,46.0,[ -19.594133   34.561188 -178.21503 ],"[6.9530209e-04 1.2194178e-04 6.7474563e-03 8.4555539e-04 5.5260130e-04
 9.3880212e-01 5.2235015e-02]"
extraction/extracted_faces/Laurine5/00000144.jpg,41.0,[-1.2114561e+01 -7.2873943e-02 -1.7956786e+02],"[0.0131149  0.00126859 0.01554746 0.10704092 0.08173157 0.02981206
 0.7514845 ]"
extraction/extracted_faces/Laurine5/00000145.jpg,38.0,[ -14.51726       0.53810513 -178.78223   ],"[0.10447146 0.00115301 0.71314496 0.0038651  0.02632543 0.09075566
 0.06028436]"
